"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"256","batch_Bas-Bellver_et_al_2020","SHIME_Firrman_et_al_2021",1.11396112885213,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"257","batch_Bas-Bellver_et_al_2020","SHIME_Liu_et_al_2022",1.9960849026028,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"258","batch_Bas-Bellver_et_al_2020","SHIME_Ma_et_al_2022",4.61033874121249,0.000365832174149565,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.66e-04"")","Chao1","***"
"259","batch_Bas-Bellver_et_al_2020","SHIME_based_Gaisawat_2020",7.29760119077407,3.57390950727577e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.57e-11"")","Chao1","***"
"260","batch_Bas-Bellver_et_al_2020","SIMGI_Zorraquin_et_al_2021",3.18031934148163,0.0853254447468126,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.09"")","Chao1","n.s."
"261","batch_Bas-Bellver_et_al_2020","TIM-2_Larsen_et_al_2019",1.74723875330288,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"262","batch_Bas-Bellver_et_al_2020","TIM-2_Vieira_et_al_2021",6.87807053918098,0.000000000703756109714004,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.04e-10"")","Chao1","***"
"263","batch_Bas-Bellver_et_al_2020","batch_Elmen_et_al_2020",5.58170031040669,0.00000242942099967249,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.43e-06"")","Chao1","***"
"264","batch_Bas-Bellver_et_al_2020","batch_Kim_et_al_2022",0.301417443410189,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"265","batch_Bas-Bellver_et_al_2020","batch_Kleigrewe_et_al_2022",0.617690331753217,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"266","batch_Bas-Bellver_et_al_2020","batch_Korth_et_al_2022",2.19461242874408,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"267","batch_Bas-Bellver_et_al_2020","single_stage_Xu_et_al_ 2019",3.31597737535979,0.0593600941500991,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Chao1","n.s."
"268","batch_Elmen_et_al_2020","ARCOL_Leclerc_et_al_2021",2.00455990544575,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"269","batch_Elmen_et_al_2020","Infors_Reese_et_al_2018",1.98581513764563,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"270","batch_Elmen_et_al_2020","M-ARCOL_Deschamps_et_al_2020",6.70051967806691,0.00000000236754777861077,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.37e-09"")","Chao1","***"
"271","batch_Elmen_et_al_2020","M-SHIME_Abbeele_2021",0.885355887697756,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"272","batch_Elmen_et_al_2020","M-SHIME_Chassaing_et_al_2017",7.25791939724378,4.75638487943621e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.76e-11"")","Chao1","***"
"273","batch_Elmen_et_al_2020","PolyFermS_Pham_et_al_2019",1.82351347865307,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"274","batch_Elmen_et_al_2020","SHIME_Firrman_et_al_2021",9.61384298429631,9.85458235506839e-20,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.85e-20"")","Chao1","***"
"275","batch_Elmen_et_al_2020","SHIME_Liu_et_al_2022",5.29812742178749,0.0000115826350262896,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.16e-05"")","Chao1","***"
"276","batch_Elmen_et_al_2020","SHIME_Ma_et_al_2022",1.75027395056425,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"277","batch_Elmen_et_al_2020","SHIME_based_Gaisawat_2020",4.33500987508923,0.00120975470697456,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.21e-03"")","Chao1","**"
"278","batch_Elmen_et_al_2020","SIMGI_Zorraquin_et_al_2021",0.399409164711289,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"279","batch_Elmen_et_al_2020","TIM-2_Larsen_et_al_2019",10.8116128363006,4.51902427909762e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.52e-25"")","Chao1","***"
"280","batch_Elmen_et_al_2020","TIM-2_Vieira_et_al_2021",3.23297921730078,0.0749702326001552,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Chao1","n.s."
"281","batch_Elmen_et_al_2020","batch_Kim_et_al_2022",16.0183112955591,1.58985307776806e-55,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.59e-55"")","Chao1","***"
"282","batch_Elmen_et_al_2020","batch_Kleigrewe_et_al_2022",8.72486611150545,3.59769257786911e-16,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.60e-16"")","Chao1","***"
"283","batch_Elmen_et_al_2020","batch_Korth_et_al_2022",11.2772532075633,2.58355101895519e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.58e-27"")","Chao1","***"
"284","batch_Elmen_et_al_2020","single_stage_Xu_et_al_ 2019",5.57771416626729,0.00000246136654012439,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.46e-06"")","Chao1","***"
"285","batch_Kim_et_al_2022","ARCOL_Leclerc_et_al_2021",15.1740622141905,8.66630315491347e-50,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.67e-50"")","Chao1","***"
"286","batch_Kim_et_al_2022","Infors_Reese_et_al_2018",12.5732393954342,4.74125500126529e-34,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.74e-34"")","Chao1","***"
"287","batch_Kim_et_al_2022","M-ARCOL_Deschamps_et_al_2020",9.58939618607763,1.24042803746756e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.24e-19"")","Chao1","***"
"288","batch_Kim_et_al_2022","M-SHIME_Abbeele_2021",16.5520873955032,2.59806003786617e-59,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.60e-59"")","Chao1","***"
"289","batch_Kim_et_al_2022","M-SHIME_Chassaing_et_al_2017",10.6620593785679,2.25156531401119e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.25e-24"")","Chao1","***"
"290","batch_Kim_et_al_2022","PolyFermS_Pham_et_al_2019",13.1795213170876,1.85341467551971e-37,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.85e-37"")","Chao1","***"
"291","batch_Kim_et_al_2022","SHIME_Firrman_et_al_2021",3.30560475084737,0.0606538698879264,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Chao1","n.s."
"292","batch_Kim_et_al_2022","SHIME_Liu_et_al_2022",4.10254786581273,0.00318727721280693,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.19e-03"")","Chao1","**"
"293","batch_Kim_et_al_2022","SHIME_Ma_et_al_2022",11.3203985897914,1.60156898688685e-27,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.60e-27"")","Chao1","***"
"294","batch_Kim_et_al_2022","SHIME_based_Gaisawat_2020",20.8195813928466,4.91945825693188e-94,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.92e-94"")","Chao1","***"
"295","batch_Kim_et_al_2022","SIMGI_Zorraquin_et_al_2021",4.14986885377473,0.00266132655018077,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.66e-03"")","Chao1","**"
"296","batch_Kim_et_al_2022","TIM-2_Larsen_et_al_2019",6.23254239207078,0.0000000491050063605949,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.91e-08"")","Chao1","***"
"297","batch_Kim_et_al_2022","TIM-2_Vieira_et_al_2021",17.9866439297158,4.21473497346641e-70,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.21e-70"")","Chao1","***"
"298","batch_Kim_et_al_2022","batch_Kleigrewe_et_al_2022",1.77378690592484,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"299","batch_Kim_et_al_2022","batch_Korth_et_al_2022",9.06177424518111,1.74550034063511e-17,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.75e-17"")","Chao1","***"
"300","batch_Kim_et_al_2022","single_stage_Xu_et_al_ 2019",9.65376236056384,6.72861604220231e-20,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.73e-20"")","Chao1","***"
"301","batch_Kleigrewe_et_al_2022","ARCOL_Leclerc_et_al_2021",9.45117477544932,4.62367526865856e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.62e-19"")","Chao1","***"
"302","batch_Kleigrewe_et_al_2022","Infors_Reese_et_al_2018",6.94643520195352,0.000000000442065621854019,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.42e-10"")","Chao1","***"
"303","batch_Kleigrewe_et_al_2022","M-ARCOL_Deschamps_et_al_2020",4.3082965604199,0.00134903695491418,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.35e-03"")","Chao1","**"
"304","batch_Kleigrewe_et_al_2022","M-SHIME_Abbeele_2021",9.2560187618542,2.90709956016195e-18,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.91e-18"")","Chao1","***"
"305","batch_Kleigrewe_et_al_2022","M-SHIME_Chassaing_et_al_2017",4.50004649497203,0.000604653546919634,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.05e-04"")","Chao1","***"
"306","batch_Kleigrewe_et_al_2022","PolyFermS_Pham_et_al_2019",7.19572793629113,7.39327985171919e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.39e-11"")","Chao1","***"
"307","batch_Kleigrewe_et_al_2022","SHIME_Firrman_et_al_2021",0.784441079596247,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"308","batch_Kleigrewe_et_al_2022","SHIME_Liu_et_al_2022",2.08325918813046,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"309","batch_Kleigrewe_et_al_2022","SHIME_Ma_et_al_2022",6.61864659279419,0.00000000406002598286137,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.06e-09"")","Chao1","***"
"310","batch_Kleigrewe_et_al_2022","SHIME_based_Gaisawat_2020",11.7926978516164,6.64064954905252e-30,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.64e-30"")","Chao1","***"
"311","batch_Kleigrewe_et_al_2022","SIMGI_Zorraquin_et_al_2021",3.23165058954447,0.0749702326001552,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Chao1","n.s."
"312","batch_Kleigrewe_et_al_2022","TIM-2_Larsen_et_al_2019",1.96807482615967,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"313","batch_Kleigrewe_et_al_2022","TIM-2_Vieira_et_al_2021",10.7238194407759,1.16454427989812e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.16e-24"")","Chao1","***"
"314","batch_Kleigrewe_et_al_2022","batch_Korth_et_al_2022",2.89303722990908,0.202214116719779,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.20"")","Chao1","n.s."
"315","batch_Kleigrewe_et_al_2022","single_stage_Xu_et_al_ 2019",4.67671814353645,0.000274012333532604,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.74e-04"")","Chao1","***"
"316","batch_Korth_et_al_2022","ARCOL_Leclerc_et_al_2021",10.9565070166873,9.33789554983055e-26,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.34e-26"")","Chao1","***"
"317","batch_Korth_et_al_2022","Infors_Reese_et_al_2018",7.55089874921588,5.40331004702434e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.40e-12"")","Chao1","***"
"318","batch_Korth_et_al_2022","M-ARCOL_Deschamps_et_al_2020",3.23125495817052,0.0749702326001552,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Chao1","n.s."
"319","batch_Korth_et_al_2022","M-SHIME_Abbeele_2021",11.9896134328438,6.36393084226284e-31,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.36e-31"")","Chao1","***"
"320","batch_Korth_et_al_2022","M-SHIME_Chassaing_et_al_2017",3.85614181993985,0.00852410997651077,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.52e-03"")","Chao1","**"
"321","batch_Korth_et_al_2022","PolyFermS_Pham_et_al_2019",8.12777056030404,5.7718036913074e-14,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.77e-14"")","Chao1","***"
"322","batch_Korth_et_al_2022","SHIME_Firrman_et_al_2021",2.53130370058022,0.556833090551016,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.56"")","Chao1","n.s."
"323","batch_Korth_et_al_2022","SHIME_Liu_et_al_2022",0.175739882196955,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"324","batch_Korth_et_al_2022","SHIME_Ma_et_al_2022",6.61002906389586,0.000000004265114821779,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.27e-09"")","Chao1","***"
"325","batch_Korth_et_al_2022","SHIME_based_Gaisawat_2020",17.0217780485977,9.5695730664166e-63,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.57e-63"")","Chao1","***"
"326","batch_Korth_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.30306161747439,0.978667318014772,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.98"")","Chao1","n.s."
"327","batch_Korth_et_al_2022","TIM-2_Larsen_et_al_2019",1.59035512799968,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"328","batch_Korth_et_al_2022","TIM-2_Vieira_et_al_2021",13.8447840497902,2.24337608234367e-41,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.24e-41"")","Chao1","***"
"329","batch_Korth_et_al_2022","single_stage_Xu_et_al_ 2019",3.79768348032959,0.0105159354520167,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Chao1","*"
"330","single_stage_Xu_et_al_ 2019","ARCOL_Leclerc_et_al_2021",6.66576714034883,0.00000000297513663409524,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.98e-09"")","Chao1","***"
"331","single_stage_Xu_et_al_ 2019","Infors_Reese_et_al_2018",3.23670172157724,0.0749702326001552,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.07"")","Chao1","n.s."
"332","single_stage_Xu_et_al_ 2019","M-ARCOL_Deschamps_et_al_2020",0.736976695702523,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"333","single_stage_Xu_et_al_ 2019","M-SHIME_Abbeele_2021",6.3256924746461,0.000000027730939136995,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.77e-08"")","Chao1","***"
"334","single_stage_Xu_et_al_ 2019","M-SHIME_Chassaing_et_al_2017",0.764373530558686,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"335","single_stage_Xu_et_al_ 2019","PolyFermS_Pham_et_al_2019",3.52875052880765,0.0283918040802969,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.03"")","Chao1","*"
"336","single_stage_Xu_et_al_ 2019","SHIME_Firrman_et_al_2021",4.65959097170625,0.00029149127857135,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.91e-04"")","Chao1","***"
"337","single_stage_Xu_et_al_ 2019","SHIME_Liu_et_al_2022",1.7236658832509,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"338","single_stage_Xu_et_al_ 2019","SHIME_Ma_et_al_2022",2.99532923397366,0.150781816956388,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.15"")","Chao1","n.s."
"339","single_stage_Xu_et_al_ 2019","SHIME_based_Gaisawat_2020",9.86086164337186,8.79724151682005e-21,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.80e-21"")","Chao1","***"
"340","single_stage_Xu_et_al_ 2019","SIMGI_Zorraquin_et_al_2021",1.33258444051022,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Chao1","n.s."
"341","single_stage_Xu_et_al_ 2019","TIM-2_Larsen_et_al_2019",4.38976800220483,0.000964509061173185,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.65e-04"")","Chao1","***"
"342","single_stage_Xu_et_al_ 2019","TIM-2_Vieira_et_al_2021",8.32298428587426,1.14939601194456e-14,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.15e-14"")","Chao1","***"
"343","ARCOL_Leclerc_et_al_2021","M-ARCOL_Deschamps_et_al_2020",6.03519201520241,0.000000185765319448037,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.86e-07"")","Shannon","***"
"344","Infors_Reese_et_al_2018","ARCOL_Leclerc_et_al_2021",5.89581407274251,0.000000428764397138029,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.29e-07"")","Shannon","***"
"345","Infors_Reese_et_al_2018","M-ARCOL_Deschamps_et_al_2020",0.424138252602537,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"346","Infors_Reese_et_al_2018","PolyFermS_Pham_et_al_2019",5.26766642743894,0.0000153367456696008,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.53e-05"")","Shannon","***"
"347","M-SHIME_Abbeele_2021","ARCOL_Leclerc_et_al_2021",2.61689699197626,0.523525373927763,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.52"")","Shannon","n.s."
"348","M-SHIME_Abbeele_2021","Infors_Reese_et_al_2018",3.87567306732586,0.00893175125222635,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.93e-03"")","Shannon","**"
"349","M-SHIME_Abbeele_2021","M-ARCOL_Deschamps_et_al_2020",3.89692273003401,0.00828092824053862,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.28e-03"")","Shannon","**"
"350","M-SHIME_Abbeele_2021","M-SHIME_Chassaing_et_al_2017",4.26384647182612,0.00188881282048552,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.89e-03"")","Shannon","**"
"351","M-SHIME_Abbeele_2021","PolyFermS_Pham_et_al_2019",9.4968506453097,3.11520964360906e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.12e-19"")","Shannon","***"
"352","M-SHIME_Abbeele_2021","SIMGI_Zorraquin_et_al_2021",2.25312175568584,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"353","M-SHIME_Abbeele_2021","TIM-2_Larsen_et_al_2019",1.4167513665163,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"354","M-SHIME_Abbeele_2021","TIM-2_Vieira_et_al_2021",0.414448972078335,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"355","M-SHIME_Chassaing_et_al_2017","ARCOL_Leclerc_et_al_2021",6.41656660175302,0.0000000168652205356058,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.69e-08"")","Shannon","***"
"356","M-SHIME_Chassaing_et_al_2017","Infors_Reese_et_al_2018",0.417081284839142,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"357","M-SHIME_Chassaing_et_al_2017","M-ARCOL_Deschamps_et_al_2020",0.0447046454387076,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"358","M-SHIME_Chassaing_et_al_2017","PolyFermS_Pham_et_al_2019",6.76451570333952,0.00000000168532374340712,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.69e-09"")","Shannon","***"
"359","M-SHIME_Chassaing_et_al_2017","SIMGI_Zorraquin_et_al_2021",1.09337144122006,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"360","M-SHIME_Chassaing_et_al_2017","TIM-2_Larsen_et_al_2019",3.33570619549003,0.0629255113437454,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.06"")","Shannon","n.s."
"361","M-SHIME_Chassaing_et_al_2017","TIM-2_Vieira_et_al_2021",4.41731728307078,0.000989341501064231,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.89e-04"")","Shannon","***"
"362","PolyFermS_Pham_et_al_2019","ARCOL_Leclerc_et_al_2021",10.7877628530748,5.97733458719813e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.98e-25"")","Shannon","***"
"363","PolyFermS_Pham_et_al_2019","M-ARCOL_Deschamps_et_al_2020",6.30904634766471,0.0000000336912047292699,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.37e-08"")","Shannon","***"
"364","SHIME_Firrman_et_al_2021","ARCOL_Leclerc_et_al_2021",11.9951807513524,5.95018763326874e-31,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.95e-31"")","Shannon","***"
"365","SHIME_Firrman_et_al_2021","Infors_Reese_et_al_2018",6.97690859641029,0.000000000398304559922634,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.98e-10"")","Shannon","***"
"366","SHIME_Firrman_et_al_2021","M-ARCOL_Deschamps_et_al_2020",8.01700944757614,1.48440583212652e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.48e-13"")","Shannon","***"
"367","SHIME_Firrman_et_al_2021","M-SHIME_Abbeele_2021",10.8557224230043,2.86599097526468e-25,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.87e-25"")","Shannon","***"
"368","SHIME_Firrman_et_al_2021","M-SHIME_Chassaing_et_al_2017",8.4748327022073,3.29584644541518e-15,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.30e-15"")","Shannon","***"
"369","SHIME_Firrman_et_al_2021","PolyFermS_Pham_et_al_2019",2.20857357207947,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"370","SHIME_Firrman_et_al_2021","SHIME_Liu_et_al_2022",1.38245470230918,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"371","SHIME_Firrman_et_al_2021","SHIME_Ma_et_al_2022",10.5927344741381,4.7984608037678e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.80e-24"")","Shannon","***"
"372","SHIME_Firrman_et_al_2021","SIMGI_Zorraquin_et_al_2021",1.63404532012669,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"373","SHIME_Firrman_et_al_2021","TIM-2_Larsen_et_al_2019",10.6896166657908,1.70760771277926e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.71e-24"")","Shannon","***"
"374","SHIME_Firrman_et_al_2021","TIM-2_Vieira_et_al_2021",10.7327138409203,1.07913593069295e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.08e-24"")","Shannon","***"
"375","SHIME_Liu_et_al_2022","ARCOL_Leclerc_et_al_2021",7.91902283172404,3.2556277567472e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.26e-13"")","Shannon","***"
"376","SHIME_Liu_et_al_2022","Infors_Reese_et_al_2018",3.78532839679768,0.0124339642406698,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","Shannon","*"
"377","SHIME_Liu_et_al_2022","M-ARCOL_Deschamps_et_al_2020",4.25082263665566,0.0019807770952593,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.98e-03"")","Shannon","**"
"378","SHIME_Liu_et_al_2022","M-SHIME_Abbeele_2021",6.51138481399842,0.00000000915871724881319,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.16e-09"")","Shannon","***"
"379","SHIME_Liu_et_al_2022","M-SHIME_Chassaing_et_al_2017",4.35515183160054,0.00127655727817962,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.28e-03"")","Shannon","**"
"380","SHIME_Liu_et_al_2022","PolyFermS_Pham_et_al_2019",0.190362074814601,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"381","SHIME_Liu_et_al_2022","SHIME_Ma_et_al_2022",6.80965883524484,0.00000000126201302811209,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.26e-09"")","Shannon","***"
"382","SHIME_Liu_et_al_2022","SIMGI_Zorraquin_et_al_2021",0.880829692424957,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Shannon","n.s."
"383","SHIME_Liu_et_al_2022","TIM-2_Larsen_et_al_2019",5.97542703419943,0.000000266206356733061,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.66e-07"")","Shannon","***"
